URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43788	0.43996	0.00055	0.43866	0.00	0.43859	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.43635	0.43896	0.00052	0.43707	-0.36	0.43703	-0.36	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.43585	0.43771	0.00047	0.43697	-0.39	0.43690	-0.39	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.42378	0.42563	0.00044	0.42479	-3.16	0.42484	-3.14	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71398	0.72240	0.00148	0.71551	0.00	0.71525	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.71119	0.71500	0.00087	0.71264	-0.40	0.71251	-0.38	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.71008	0.71312	0.00062	0.71124	-0.60	0.71115	-0.57	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.68643	0.68975	0.00064	0.68777	-3.88	0.68781	-3.84	0	44.51
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58041	0.58297	0.00061	0.58141	0.00	0.58128	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.57698	0.57888	0.00046	0.57789	-0.61	0.57778	-0.60	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.58129	0.58347	0.00056	0.58215	0.13	0.58211	0.14	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.51993	0.52268	0.00062	0.52127	-10.34	0.52120	-10.34	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21547	0.22063	0.00134	0.21666	0.00	0.21623	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.21488	0.21916	0.00104	0.21671	0.02	0.21652	0.13	0	26.19
bench.php	10	25	0	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.21194	0.21633	0.00098	0.21320	-1.60	0.21311	-1.44	0	26.19
bench.php	10	25	0	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.07428	0.07642	0.00056	0.07540	-65.20	0.07541	-65.13	0	27.35
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34829	1.36478	0.00418	1.35519	0.00	1.35509	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	1.36605	1.39303	0.00616	1.37870	1.73	1.37771	1.67	0	20.45
micro_bench.php	10	25	0	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	1.32075	1.33878	0.00529	1.32872	-1.95	1.32898	-1.93	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.58634	0.60273	0.00355	0.59324	-56.22	0.59279	-56.26	0	21.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_11_00_49_26_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-11 00:49:26
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43739	0.45157	0.00247	0.43866	0.00	0.43809	0.00	0	41.89
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.43578	0.44414	0.00144	0.43682	-0.42	0.43664	-0.33	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.43611	0.43866	0.00057	0.43687	-0.41	0.43675	-0.31	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.42380	0.42609	0.00040	0.42441	-3.25	0.42439	-3.13	0	50.83
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71400	0.72027	0.00111	0.71533	0.00	0.71518	0.00	0	37.41
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.71004	0.71551	0.00094	0.71131	-0.56	0.71119	-0.56	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.70104	0.71214	0.00184	0.71046	-0.68	0.71068	-0.63	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.68685	0.69070	0.00082	0.68798	-3.82	0.68799	-3.80	0	44.55
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57958	0.58173	0.00060	0.58047	0.00	0.58036	0.00	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.58035	0.58227	0.00048	0.58123	0.13	0.58119	0.14	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.57539	0.58738	0.00197	0.57713	-0.58	0.57688	-0.60	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.51882	0.52041	0.00041	0.51962	-10.48	0.51962	-10.46	0	61.96
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21481	0.21999	0.00121	0.21657	0.00	0.21641	0.00	0	26.19
bench.php	10	25	0	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.21129	0.21365	0.00066	0.21264	-1.82	0.21268	-1.73	0	26.22
bench.php	10	25	0	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.21594	0.21804	0.00066	0.21692	0.16	0.21695	0.25	0	26.22
bench.php	10	25	0	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.07466	0.07671	0.00058	0.07539	-65.19	0.07522	-65.24	0	27.39
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34011	1.35901	0.00508	1.35088	0.00	1.35143	0.00	0	20.45
micro_bench.php	10	25	0	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	1.32045	1.34299	0.00489	1.32890	-1.63	1.32857	-1.69	0	20.48
micro_bench.php	10	25	0	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	1.40829	1.43595	0.00785	1.42334	5.36	1.42567	5.49	0	20.48
micro_bench.php	10	25	0	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.59930	0.61424	0.00446	0.60715	-55.06	0.60630	-55.14	0	21.80

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_12_00_49_14_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-12 00:49:14
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43770	0.44816	0.00180	0.43871	0.00	0.43836	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.43573	0.43864	0.00056	0.43679	-0.44	0.43673	-0.37	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.43563	0.43744	0.00045	0.43661	-0.48	0.43665	-0.39	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.42260	0.42367	0.00027	0.42317	-3.54	0.42313	-3.47	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71353	0.71587	0.00058	0.71471	0.00	0.71450	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.71014	0.71448	0.00098	0.71120	-0.49	0.71101	-0.49	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.70859	0.71076	0.00063	0.70949	-0.73	0.70950	-0.70	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.68005	0.69251	0.00177	0.68759	-3.79	0.68762	-3.76	0	44.51
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57992	0.58227	0.00058	0.58086	0.00	0.58074	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.57628	0.57860	0.00054	0.57713	-0.64	0.57708	-0.63	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.57623	0.57795	0.00043	0.57721	-0.63	0.57727	-0.60	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.52006	0.52222	0.00044	0.52085	-10.33	0.52077	-10.33	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21579	0.21894	0.00081	0.21686	0.00	0.21653	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.21573	0.21869	0.00069	0.21746	0.28	0.21754	0.47	0	26.19
bench.php	10	25	0	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.21538	0.21964	0.00102	0.21690	0.02	0.21686	0.15	0	26.19
bench.php	10	25	0	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.07442	0.07730	0.00075	0.07562	-65.13	0.07540	-65.18	0	27.35
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33987	1.36489	0.00616	1.35305	0.00	1.35362	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	1.40492	1.44038	0.00860	1.42347	5.20	1.42173	5.03	0	20.45
micro_bench.php	10	25	0	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	1.39651	1.42091	0.00578	1.41148	4.32	1.41201	4.31	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.58774	0.61669	0.00550	0.59841	-55.77	0.59732	-55.87	0	21.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_13_00_49_31_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-13 00:49:31
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43756	0.43977	0.00051	0.43839	0.00	0.43831	0.00	0	41.88
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.43522	0.44370	0.00140	0.43664	-0.40	0.43633	-0.45	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.43551	0.43795	0.00054	0.43658	-0.41	0.43648	-0.42	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.42348	0.42576	0.00048	0.42434	-3.21	0.42430	-3.20	0	50.82
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71410	0.71696	0.00070	0.71557	0.00	0.71555	0.00	0	37.40
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.70940	0.71186	0.00053	0.71040	-0.72	0.71034	-0.73	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.70955	0.71360	0.00078	0.71049	-0.71	0.71028	-0.74	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.68522	0.68831	0.00060	0.68679	-4.02	0.68668	-4.03	0	44.53
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57986	0.58202	0.00050	0.58094	0.00	0.58092	0.00	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.57622	0.57889	0.00064	0.57718	-0.65	0.57715	-0.65	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.57494	0.57707	0.00050	0.57604	-0.84	0.57594	-0.86	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.51862	0.52072	0.00046	0.51990	-10.51	0.51989	-10.51	0	60.86
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21454	0.21716	0.00071	0.21577	0.00	0.21575	0.00	0	26.18
bench.php	10	25	0	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.21385	0.21826	0.00118	0.21570	-0.03	0.21554	-0.10	0	26.21
bench.php	10	25	0	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.21504	0.22048	0.00121	0.21642	0.30	0.21595	0.09	0	26.21
bench.php	10	25	0	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.07422	0.07666	0.00054	0.07522	-65.14	0.07522	-65.14	0	27.38
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34571	1.36010	0.00374	1.35346	0.00	1.35350	0.00	0	20.44
micro_bench.php	10	25	0	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	1.40005	1.42910	0.00609	1.41331	4.42	1.41309	4.40	0	20.47
micro_bench.php	10	25	0	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	1.34793	1.37985	0.00835	1.36218	0.64	1.36295	0.70	0	20.46
micro_bench.php	10	25	0	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.58373	0.59827	0.00392	0.59169	-56.28	0.59186	-56.27	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_14_00_49_29_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-14 00:49:29
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43709	0.44867	0.00199	0.43849	0.00	0.43803	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.43560	0.44373	0.00168	0.43691	-0.36	0.43648	-0.35	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.43627	0.43775	0.00039	0.43702	-0.34	0.43704	-0.23	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.42283	0.42455	0.00039	0.42379	-3.35	0.42376	-3.26	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71270	0.71648	0.00072	0.71460	0.00	0.71454	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.70855	0.71125	0.00069	0.70955	-0.71	0.70938	-0.72	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.70487	0.71173	0.00112	0.71007	-0.63	0.71007	-0.62	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.68594	0.68884	0.00072	0.68689	-3.88	0.68676	-3.89	0	44.51
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58027	0.58245	0.00052	0.58106	0.00	0.58093	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.57504	0.57783	0.00072	0.57626	-0.83	0.57617	-0.82	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.57582	0.57771	0.00045	0.57687	-0.72	0.57683	-0.71	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.51825	0.52009	0.00041	0.51925	-10.64	0.51931	-10.61	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21491	0.21870	0.00082	0.21612	0.00	0.21605	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.21564	0.21936	0.00106	0.21663	0.24	0.21647	0.20	0	26.19
bench.php	10	25	0	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.21506	0.21768	0.00071	0.21606	-0.03	0.21606	0.01	0	26.19
bench.php	10	25	0	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.07477	0.07650	0.00046	0.07552	-65.06	0.07548	-65.06	0	27.35
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33915	1.36408	0.00584	1.35402	0.00	1.35425	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	1.34795	1.36836	0.00465	1.35900	0.37	1.35992	0.42	0	20.45
micro_bench.php	10	25	0	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	1.35259	1.37230	0.00597	1.36102	0.52	1.36140	0.53	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.58792	0.60342	0.00395	0.59475	-56.08	0.59518	-56.05	0	21.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_15_00_49_24_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-15 00:49:24
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43730	0.43895	0.00040	0.43797	0.00	0.43796	0.00	0	41.88
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.43634	0.43890	0.00055	0.43729	-0.16	0.43721	-0.17	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.43454	0.43851	0.00074	0.43552	-0.56	0.43535	-0.60	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.42445	0.42681	0.00046	0.42528	-2.90	0.42522	-2.91	0	50.82
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71758	0.72204	0.00086	0.71975	0.00	0.71963	0.00	0	37.39
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.71538	0.71775	0.00065	0.71639	-0.47	0.71641	-0.45	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.71288	0.73014	0.00293	0.71476	-0.69	0.71409	-0.77	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.68880	0.69073	0.00052	0.68988	-4.15	0.68998	-4.12	0	44.53
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58072	0.58343	0.00059	0.58185	0.00	0.58184	0.00	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.57685	0.57985	0.00071	0.57796	-0.67	0.57791	-0.68	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.57593	0.57813	0.00054	0.57680	-0.87	0.57665	-0.89	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.52065	0.52294	0.00050	0.52163	-10.35	0.52162	-10.35	0	61.95
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21545	0.22016	0.00124	0.21672	0.00	0.21629	0.00	0	26.18
bench.php	10	25	0	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.21514	0.21894	0.00085	0.21679	0.03	0.21697	0.32	0	26.21
bench.php	10	25	0	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.21682	0.22236	0.00113	0.21804	0.61	0.21762	0.62	0	26.21
bench.php	10	25	0	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.07384	0.07656	0.00064	0.07510	-65.35	0.07510	-65.28	0	27.38
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34330	1.36354	0.00554	1.35300	0.00	1.35224	0.00	0	20.44
micro_bench.php	10	25	0	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	1.35813	1.38363	0.00623	1.37111	1.34	1.37094	1.38	0	20.46
micro_bench.php	10	25	0	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	1.29861	1.31180	0.00322	1.30544	-3.52	1.30505	-3.49	0	20.46
micro_bench.php	10	25	0	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.53223	0.55519	0.00452	0.53901	-60.16	0.53815	-60.20	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
